55.000000	0.000000	8.628863	400.427352
55.000000	0.100000	9.992999	394.513187
55.000000	0.200000	9.992999	394.539997
55.000000	0.300000	9.992999	394.558736
55.000000	0.400000	9.992999	394.569406
55.000000	0.500000	9.992999	394.572009
55.000000	0.600000	9.992999	394.566552
55.000000	0.700000	9.992999	394.553038
55.000000	0.800000	9.992999	394.531476
55.000000	0.900000	9.992999	394.501871
55.000000	1.000000	9.992999	394.464232
56.000000	0.000000	3.028303	499.626821
56.000000	0.100000	9.956996	497.235170
56.000000	0.200000	9.956996	495.268844
56.000000	0.300000	9.992999	494.559110
56.000000	0.400000	9.992999	494.549128
56.000000	0.500000	9.992999	494.523415
56.000000	0.600000	9.992999	494.481987
56.000000	0.700000	9.992999	494.424864
56.000000	0.800000	9.992999	494.352068
56.000000	0.900000	9.992999	494.263625
56.000000	1.000000	9.992999	494.159563
57.000000	0.000000	4.080408	665.048677
57.000000	0.100000	9.992999	660.920711
57.000000	0.200000	9.992999	660.898467
57.000000	0.300000	9.992999	660.838947
57.000000	0.400000	9.992999	660.742208
57.000000	0.500000	9.992999	660.608318
57.000000	0.600000	9.992999	660.437361
57.000000	0.700000	9.992999	660.229430
57.000000	0.800000	9.992999	659.984631
57.000000	0.900000	9.992999	659.703084
57.000000	1.000000	9.992999	659.384918
58.000000	0.000000	7.992799	995.821820
58.000000	0.100000	9.992999	992.952849
58.000000	0.200000	9.992999	992.631001
58.000000	0.300000	9.992999	992.184207
58.000000	0.400000	9.992999	991.612989
58.000000	0.500000	9.992999	990.917962
58.000000	0.600000	9.992999	990.099832
58.000000	0.700000	9.992999	989.159393
58.000000	0.800000	9.992999	988.097527
58.000000	0.900000	9.992999	986.915203
58.000000	1.000000	9.992999	985.613473
59.000000	0.000000	9.992999	1984.670748
59.000000	0.100000	9.992999	1981.154242
59.000000	0.200000	9.992999	1976.666490
59.000000	0.300000	9.992999	1971.223651
59.000000	0.400000	9.992999	1964.844496
59.000000	0.500000	9.992999	1957.550278
59.000000	0.600000	9.992999	1949.364573
59.000000	0.700000	9.992999	1940.313108
59.000000	0.800000	9.992999	1930.423586
59.000000	0.900000	9.992999	1919.725494
59.000000	1.000000	9.992999	1908.249909
60.000000	0.000000	9.997000	24997.483182
60.000000	0.100000	9.997000	20831.229879
60.000000	0.200000	9.997000	17855.333669
60.000000	0.300000	9.997000	15623.410673
60.000000	0.400000	9.997000	13887.469820
60.000000	0.500000	9.997000	12498.716466
60.000000	0.600000	9.997000	11362.463113
60.000000	0.700000	9.997000	10415.584760
60.000000	0.800000	9.997000	9614.379483
60.000000	0.900000	9.997000	8927.631624
60.000000	1.000000	9.997000	8332.449700
61.000000	0.000000	4.984498	1981.613206
61.000000	0.100000	10.001000	1976.370902
61.000000	0.200000	10.001000	1971.901067
61.000000	0.300000	10.001000	1966.479957
61.000000	0.400000	10.001000	1960.126269
61.000000	0.500000	10.001000	1952.861172
61.000000	0.600000	10.001000	1944.708145
61.000000	0.700000	10.001000	1935.692816
61.000000	0.800000	10.001000	1925.842775
61.000000	0.900000	10.001000	1915.187391
61.000000	1.000000	10.017002	1910.694129
62.000000	0.000000	7.984798	992.683835
62.000000	0.100000	10.001000	992.116307
62.000000	0.200000	10.001000	991.795745
62.000000	0.300000	10.001000	991.350735
62.000000	0.400000	10.001000	990.781797
62.000000	0.500000	10.001000	990.089545
62.000000	0.600000	10.001000	989.274680
62.000000	0.700000	10.001000	988.337995
62.000000	0.800000	10.001000	987.280367
62.000000	0.900000	10.001000	986.102763
62.000000	1.000000	10.001000	984.806228
63.000000	0.000000	0.112011	661.907283
63.000000	0.100000	10.001000	661.412265
63.000000	0.200000	10.001000	661.390112
63.000000	0.300000	10.001000	661.330830
63.000000	0.400000	10.001000	661.234478
63.000000	0.500000	10.001000	661.101124
63.000000	0.600000	10.001000	660.930849
63.000000	0.700000	10.001000	660.723748
63.000000	0.800000	10.001000	660.479927
63.000000	0.900000	10.001000	660.199503
63.000000	1.000000	10.001000	659.882606
64.000000	0.000000	9.828983	496.481540
64.000000	0.100000	10.001000	495.691161
64.000000	0.200000	10.001000	495.712595
64.000000	0.300000	10.001000	495.718337
64.000000	0.400000	10.001000	495.708397
64.000000	0.500000	10.001000	495.682788
64.000000	0.600000	10.001000	495.641526
64.000000	0.700000	10.001000	495.584632
64.000000	0.800000	10.001000	495.512128
64.000000	0.900000	10.001000	495.424039
64.000000	1.000000	10.001000	495.320392
65.000000	0.000000	8.000800	397.275569
65.000000	0.100000	10.001000	396.076320
65.000000	0.200000	10.001000	396.103027
65.000000	0.300000	10.001000	396.121694
65.000000	0.400000	10.001000	396.132323
65.000000	0.500000	10.001000	396.134919
65.000000	0.600000	10.001000	396.129486
65.000000	0.700000	10.001000	396.116028
65.000000	0.800000	10.001000	396.094553
65.000000	0.900000	10.001000	396.065068
65.000000	1.000000	10.001000	396.027582
