90.000000	0.000000	0.162016	13299.233150
90.000000	0.100000	2.896290	6466.446281
90.000000	0.200000	2.896290	4799.051363
90.000000	0.300000	2.908291	3930.381835
90.000000	0.400000	2.908291	3388.102566
90.000000	0.500000	2.908291	3007.520464
90.000000	0.600000	2.908291	2728.658297
90.000000	0.700000	2.908291	2516.236767
90.000000	0.800000	2.908291	2348.869763
90.000000	0.900000	2.908291	2213.159532
90.000000	1.000000	2.908291	2100.410130
91.000000	0.000000	34.115412	12745.407753
91.000000	0.100000	6.210621	7027.798341
91.000000	0.200000	13.297330	4988.074108
91.000000	0.300000	13.297330	4289.408579
91.000000	0.400000	13.297330	3738.765427
91.000000	0.500000	14.099410	3327.725560
91.000000	0.600000	14.099410	3059.144102
91.000000	0.700000	14.099410	2833.075594
91.000000	0.800000	14.099410	2641.401879
91.000000	0.900000	14.099410	2477.512955
91.000000	1.000000	33.309331	2351.543876
92.000000	0.000000	23.518352	14846.517829
92.000000	0.100000	34.801480	6156.980646
92.000000	0.200000	33.585359	4066.700893
92.000000	0.300000	33.585359	3235.296344
92.000000	0.400000	3.696370	2859.456965
92.000000	0.500000	3.696370	2858.194271
92.000000	0.600000	3.696370	2829.434252
92.000000	0.700000	3.696370	2781.172268
92.000000	0.800000	3.696370	2719.977857
92.000000	0.900000	3.696370	2650.697587
92.000000	1.000000	3.696370	2576.798155
93.000000	0.000000	1.588159	12976.452308
93.000000	0.100000	1.610161	5459.011312
93.000000	0.200000	1.610161	3991.862384
93.000000	0.300000	1.610161	3300.236797
93.000000	0.400000	1.610161	2873.260684
93.000000	0.500000	1.610161	2582.570950
93.000000	0.600000	1.610161	2371.435422
93.000000	0.700000	1.610161	2209.692830
93.000000	0.800000	1.610161	2080.183546
93.000000	0.900000	6.190619	1984.602232
93.000000	1.000000	6.190619	1923.927962
94.000000	0.000000	5.428543	7270.657138
94.000000	0.100000	16.659666	4433.789326
94.000000	0.200000	26.510651	3985.560153
94.000000	0.300000	26.510651	3733.875777
94.000000	0.400000	26.510651	3435.276368
94.000000	0.500000	26.510651	3171.870014
94.000000	0.600000	26.510651	2946.079222
94.000000	0.700000	26.510651	2750.538208
94.000000	0.800000	26.510651	2579.040869
94.000000	0.900000	34.455446	2447.414905
94.000000	1.000000	34.455446	2347.230750
95.000000	0.000000	34.841484	8188.958432
95.000000	0.100000	19.707971	4927.908997
95.000000	0.200000	7.238724	4043.550737
95.000000	0.300000	7.228723	3453.807330
95.000000	0.400000	7.228723	3057.066099
95.000000	0.500000	13.163316	2820.381081
95.000000	0.600000	13.163316	2655.756779
95.000000	0.700000	13.163316	2508.978489
95.000000	0.800000	13.163316	2379.009094
95.000000	0.900000	13.163316	2264.014813
95.000000	1.000000	13.163316	2162.101561
96.000000	0.000000	8.748875	7438.951503
96.000000	0.100000	18.439844	3889.835794
96.000000	0.200000	18.439844	3544.501806
96.000000	0.300000	18.419842	3239.521617
96.000000	0.400000	18.419842	3062.100363
96.000000	0.500000	18.419842	2866.211479
96.000000	0.600000	18.419842	2671.776594
96.000000	0.700000	18.419842	2488.527632
96.000000	0.800000	18.419842	2320.323471
96.000000	0.900000	18.419842	2167.948824
96.000000	1.000000	18.503850	2050.640604
97.000000	0.000000	27.674767	16066.746575
97.000000	0.100000	27.684768	6675.763816
97.000000	0.200000	27.684768	4587.226636
97.000000	0.300000	27.684768	3648.849312
97.000000	0.400000	27.684768	3088.770270
97.000000	0.500000	27.684768	2704.970646
97.000000	0.600000	22.182218	2589.065048
97.000000	0.700000	22.182218	2491.424349
97.000000	0.800000	22.182218	2396.698904
97.000000	0.900000	22.182218	2306.547147
97.000000	1.000000	22.182218	2221.889243
98.000000	0.000000	32.811281	11665.149215
98.000000	0.100000	16.627663	4808.507954
98.000000	0.200000	16.627663	3880.662919
98.000000	0.300000	16.627663	3354.909867
98.000000	0.400000	17.137714	3006.559721
98.000000	0.500000	17.137714	2783.538837
98.000000	0.600000	17.443744	2642.284814
98.000000	0.700000	17.443744	2533.971695
98.000000	0.800000	17.443744	2439.947189
98.000000	0.900000	17.443744	2355.345960
98.000000	1.000000	17.443744	2277.539506
99.000000	0.000000	28.776878	16172.816257
99.000000	0.100000	30.493049	5873.360192
99.000000	0.200000	30.493049	4202.116701
99.000000	0.300000	30.553055	3359.161866
99.000000	0.400000	30.553055	2845.872160
99.000000	0.500000	30.553055	2485.181501
99.000000	0.600000	24.308431	2241.811542
99.000000	0.700000	24.308431	2194.174253
99.000000	0.800000	24.308431	2140.327733
99.000000	0.900000	24.308431	2083.760930
99.000000	1.000000	24.308431	2026.695511
100.000000	0.000000	33.417342	12263.359517
100.000000	0.100000	0.024002	4103.391025
100.000000	0.200000	0.024002	2982.147099
100.000000	0.300000	0.024002	2474.089215
100.000000	0.400000	0.024002	2159.690772
100.000000	0.500000	6.290629	2119.844992
100.000000	0.600000	6.290629	2113.586400
100.000000	0.700000	6.290629	2091.132626
100.000000	0.800000	6.290629	2056.379444
100.000000	0.900000	6.430643	2020.821441
100.000000	1.000000	6.430643	1990.740623
101.000000	0.000000	21.414141	16591.371105
101.000000	0.100000	21.374137	6233.939634
101.000000	0.200000	21.374137	4451.566350
101.000000	0.300000	21.364136	3578.040536
101.000000	0.400000	21.364136	3026.773890
101.000000	0.500000	16.015602	2697.095106
101.000000	0.600000	16.333633	2554.701311
101.000000	0.700000	16.333633	2455.309960
101.000000	0.800000	16.333633	2367.049154
101.000000	0.900000	16.561656	2304.401292
101.000000	1.000000	16.561656	2267.905705
102.000000	0.000000	23.128313	14548.159250
102.000000	0.100000	22.038204	4973.923712
102.000000	0.200000	13.837384	3660.698619
102.000000	0.300000	16.591659	3328.525137
102.000000	0.400000	16.591659	3203.713468
102.000000	0.500000	16.591659	3042.806304
102.000000	0.600000	16.591659	2889.163758
102.000000	0.700000	16.591659	2753.095984
102.000000	0.800000	16.591659	2634.837858
